250000,0.046400,0.031800
255000,0.046200,0.033100
260000,0.048000,0.032000
265000,0.047800,0.032800
270000,0.050900,0.034000
275000,0.052200,0.033700
280000,0.051600,0.032900
285000,0.053400,0.034300
290000,0.052100,0.033900
295000,0.051300,0.035200
300000,0.055500,0.035300
305000,0.054400,0.036000
310000,0.054400,0.036400
315000,0.056700,0.037900
320000,0.057800,0.037700
325000,0.057800,0.038500
330000,0.059700,0.039300
335000,0.061000,0.039200
340000,0.061300,0.040600
345000,0.062900,0.040700
350000,0.063100,0.040700
355000,0.064700,0.042100
360000,0.064600,0.042700
365000,0.066400,0.042800
370000,0.067400,0.043700
375000,0.066900,0.043600
380000,0.067900,0.044400
385000,0.068800,0.044800
390000,0.070500,0.045200
395000,0.073200,0.047300
400000,0.072200,0.049100
405000,0.072500,0.046800
410000,0.073500,0.048100
415000,0.076100,0.049100
420000,0.076000,0.048600
425000,0.077800,0.049500
430000,0.078100,0.052900
435000,0.082900,0.053600
440000,0.083200,0.055500
445000,0.083300,0.056500
450000,0.086000,0.056500
455000,0.086700,0.059700
460000,0.090000,0.060400
465000,0.087700,0.056400
470000,0.084600,0.057300
475000,0.084300,0.058600
480000,0.087300,0.058700
485000,0.085700,0.058500
490000,0.087300,0.059100
495000,0.086100,0.059200
500000,0.087800,0.060400
505000,0.089200,0.060000
510000,0.087900,0.061100
515000,0.090300,0.062500
520000,0.090100,0.062000
525000,0.091100,0.062400
530000,0.092500,0.064400
535000,0.094300,0.063400
540000,0.094700,0.063800
545000,0.096100,0.064300
550000,0.096400,0.065000
555000,0.096900,0.065400
560000,0.097900,0.065700
565000,0.100500,0.066800
570000,0.098800,0.067500
575000,0.100300,0.067300
580000,0.101800,0.068300
585000,0.101500,0.069300
590000,0.100700,0.068900
595000,0.102600,0.070400
600000,0.104200,0.070400
605000,0.105200,0.071700
610000,0.105400,0.071400
615000,0.108900,0.072500
620000,0.106700,0.072900
625000,0.108400,0.074000
630000,0.109800,0.074000
635000,0.111200,0.074500
640000,0.111800,0.074300
645000,0.111900,0.075200
650000,0.112100,0.075100
655000,0.113700,0.077300
660000,0.114200,0.076000
665000,0.117200,0.078100
670000,0.117600,0.078100
675000,0.121200,0.079000
680000,0.119000,0.079200
685000,0.121700,0.080000
690000,0.120900,0.079300
695000,0.123400,0.080900
700000,0.123100,0.081300
705000,0.124700,0.082000
710000,0.125000,0.082800
715000,0.126500,0.083600
720000,0.126400,0.084800
725000,0.127200,0.083700
730000,0.126400,0.084000
735000,0.129600,0.084400
740000,0.130900,0.087400
745000,0.133800,0.087200
750000,0.131600,0.086600
755000,0.133200,0.086600
760000,0.131100,0.086600
765000,0.137100,0.089400
770000,0.134300,0.088800
775000,0.135400,0.089200
780000,0.136000,0.090300
785000,0.137100,0.091400
790000,0.137600,0.090600
795000,0.140400,0.091800
800000,0.139200,0.091800
805000,0.143000,0.093500
810000,0.139600,0.092600
815000,0.143300,0.092900
820000,0.144300,0.094100
825000,0.145600,0.095300
830000,0.146600,0.095300
835000,0.149300,0.095900
840000,0.147300,0.096500
845000,0.150000,0.098100
850000,0.149500,0.097400
855000,0.151200,0.098400
860000,0.151000,0.100600
865000,0.153400,0.101400
870000,0.154400,0.104100
875000,0.154500,0.104100
880000,0.155300,0.106100
885000,0.158500,0.107500
890000,0.159800,0.108400
895000,0.160200,0.109000
900000,0.158600,0.110600
905000,0.159500,0.111100
910000,0.160300,0.111400
915000,0.161300,0.112900
920000,0.159900,0.115200
925000,0.164500,0.115800
930000,0.165100,0.113900
935000,0.178900,0.126000
940000,0.181100,0.121200
945000,0.179600,0.123800
950000,0.169000,0.118300
955000,0.171100,0.120300
960000,0.167400,0.119200
965000,0.176500,0.119800
970000,0.174400,0.125400
975000,0.192000,0.129300
980000,0.181400,0.131100
985000,0.181700,0.125100
990000,0.180200,0.124800
995000,0.183500,0.126500
