250000,4487856,4327952
255000,4582856,4425076
260000,4677856,4521560
265000,4775712,4620333
270000,4875712,4719621
275000,4975712,4818792
280000,5075712,4918482
285000,5175712,5017606
290000,5275712,5117501
295000,5375712,5216632
300000,5475712,5318375
305000,5575712,5420660
310000,5675712,5522126
315000,5775712,5624307
320000,5875712,5726455
325000,5975712,5828491
330000,6075712,5931568
335000,6175712,6036724
340000,6275712,6139909
345000,6375712,6245101
350000,6475712,6349479
355000,6575712,6453705
360000,6675712,6558780
365000,6775712,6664990
370000,6875712,6772723
375000,6975712,6879570
380000,7075712,6986712
385000,7175712,7093655
390000,7275712,7200011
395000,7375712,7308496
400000,7475712,7417885
405000,7575712,7527746
410000,7675712,7637378
415000,7775712,7746353
420000,7875712,7855632
425000,7975712,7966174
430000,8075712,8027613
435000,8175712,8077754
440000,8275712,8128036
445000,8375712,8178452
450000,8475712,8228362
455000,8575712,8277969
460000,8675712,8341448
465000,8775712,8442884
470000,8875712,8545444
475000,8975712,8646639
480000,9075712,8748365
485000,9175712,8850808
490000,9275712,8952623
495000,9375712,9054063
500000,9475712,9156300
505000,9575712,9258332
510000,9675712,9359863
515000,9775712,9461805
520000,9875712,9563471
525000,9976424,9665989
530000,10081424,9770487
535000,10186424,9874457
540000,10291424,9978744
545000,10396424,10083648
550000,10501424,10187595
555000,10606424,10292103
560000,10711424,10396989
565000,10816424,10501363
570000,10921424,10604716
575000,11026424,10710360
580000,11131424,10813959
585000,11236424,10918255
590000,11341424,11022443
595000,11446424,11129676
600000,11551424,11237054
605000,11656424,11344022
610000,11761424,11451170
615000,11866424,11558652
620000,11971424,11665087
625000,12076424,11771692
630000,12181424,11878289
635000,12286424,11985855
640000,12391424,12093130
645000,12496424,12199712
650000,12601424,12306944
655000,12706424,12413862
660000,12811424,12522827
665000,12916424,12632659
670000,13021424,12741432
675000,13126424,12851258
680000,13231424,12960779
685000,13336424,13070174
690000,13441424,13179657
695000,13546424,13289683
700000,13651424,13399670
705000,13756424,13508548
710000,13861424,13617550
715000,13966424,13726742
720000,14071424,13837143
725000,14176424,13948663
730000,14281424,14060219
735000,14386424,14172071
740000,14491424,14284968
745000,14596424,14396692
750000,14701424,14509413
755000,14806424,14620135
760000,14911424,14733037
765000,15016424,14844796
770000,15121424,14955982
775000,15226424,15068375
780000,15331424,15180662
785000,15436424,15293237
790000,15541424,15406560
795000,15646424,15520798
800000,15751424,15636547
805000,15856424,15750038
810000,15961424,15864996
815000,16066424,15980096
820000,16171424,16094089
825000,16276424,16209115
830000,16381424,16323742
835000,16486424,16437949
840000,16591424,16551378
845000,16696424,16666758
850000,16801424,16782572
855000,16906424,16860319
860000,17011424,16914506
865000,17116424,16971081
870000,17221424,17026201
875000,17326424,17080668
880000,17431424,17136130
885000,17536424,17191053
890000,17641424,17245931
895000,17746424,17300975
900000,17851424,17356758
905000,17956424,17411588
910000,18061424,17466387
915000,18166424,17521623
920000,18271424,17603092
925000,18376424,17710046
930000,18481424,17816190
935000,18586424,17922980
940000,18691424,18030371
945000,18796424,18137328
950000,18901424,18243920
955000,19006424,18350087
960000,19111424,18457259
965000,19216424,18564676
970000,19321424,18671101
975000,19426424,18777873
980000,19531424,18885136
985000,19636424,18991521
990000,19741424,19098664
995000,19846424,19205340
